,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
5616,18-03-2017,1925191,129,63,1,963,,963,885.5,,,36200,Scooter
5617,18-03-2017,1925211,129,63,1,838,,838,770.5,,,31200,Scooter
5618,18-03-2017,1925221,129,63,1,613,,613,563.5,,,23200,Motorcycle/Bike
5619,18-03-2017,1925291,25,179,1,17500,,17500,15093.75,,,829000,Car
5639,19-03-2017,1925451,236,64,1,23000,,23000,19837.5,,,1092000,Car
5640,19-03-2017,1925461,236,64,1,30000,,30000,25875,,,1404000,Car
5641,19-03-2017,1925571,21,56,1,875,,875,805,,,34700,Scooter
5642,19-03-2017,1925601,232,63,1,8400,,8400,7245,,,416842,Car
5643,19-03-2017,1925611,232,63,1,7400,,7400,6382.5,,,367060,Car
5644,19-03-2017,1925771,5,0,1,10,,10,0,,,500,Bicycle
5645,19-03-2017,1925821,13,25,1,4800,,4800,4140,,,218900,Car
5646,19-03-2017,1925821,14,25,1,4800,,4800,4140,,,218900,Car
5647,19-03-2017,1925861,5,16,1,3000,,3000,2587.5,,,135500,Car
5648,19-03-2017,1925901,92,21,1,26000,,26000,22425,,,1213000,Car
5649,19-03-2017,1925921,4,1,1,1200,,1200,0,,,44600,Motorcycle/Bike
5650,19-03-2017,1925991,92,21,1,24000,,24000,20700,,,1144000,Car
5651,19-03-2017,1926031,2,2,1,3500,,3500,3018.75,,,166800,Car
5652,19-03-2017,1926051,2,0,1,750,,750,690,,,27200,Scooter
5653,19-03-2017,1926081,21,29,1,3200,,3200,2760,,,114700,Car
5654,19-03-2017,1926091,1,0,1,738,,738,678.5,,,28700,Scooter
5655,19-03-2017,1926101,48,15,1,17000,,17000,14662.5,,,780000,Car
5656,19-03-2017,1926111,100,67,1,8500,,8500,7331.25,,,396000,Car
5657,19-03-2017,1926121,15,11,1,925,,925,851,,,35890,Motorcycle/Bike
5658,19-03-2017,1926131,48,15,1,43000,,43000,37087.5,,,2060000,Car
5659,19-03-2017,1926151,13,5,1,29000,,29000,25012.5,,,1432000,Car
5660,19-03-2017,1926161,48,15,1,58000,,58000,50025,,,2832000,Car
5661,19-03-2017,1926171,13,5,1,13100,,13100,11298.75,,,639500,Car
5662,19-03-2017,1926191,13,5,1,8300,,8300,7158.75,,,398349,Car
5663,19-03-2017,1926211,13,5,1,7600,,7600,6555,,,364980,Car
5664,19-03-2017,1926351,4,1,1,5400,,5400,4657.5,,,260500,Car
5665,19-03-2017,1926361,4,1,1,7600,,7600,6555,,,365000,Car
5666,19-03-2017,1926371,4,1,1,8600,,8600,7417.5,,,417000,Car
5667,19-03-2017,1926411,4,1,1,5200,,5200,4485,,,250000,Car
5668,19-03-2017,1926561,2,0,1,10720,,10720,9246,,,500540,Car
5669,19-03-2017,1926601,2,0,1,9700,,9700,9700,,,485000,Car
5670,19-03-2017,1926621,4,1,1,1200,,1200,0,,,44600,Motorcycle/Bike
5671,19-03-2017,1926691,5,1,1,1200,,1200,1104,,,48000,Motorcycle/Bike
5672,19-03-2017,1926751,233,64,1,21700,,21700,18716.25,,,1076700,Car
5673,19-03-2017,1926771,1,0,1,4700,,4700,4053.75,,,235000,Car
5674,19-03-2017,1926821,1,0,1,16000,,16000,13800,,,758000,Car
5675,19-03-2017,1926821,2,0,1,16000,,16000,13800,,,758000,Car
5676,19-03-2017,1927061,1,0,1,600,,600,552,,,24000,Scooter
5677,19-03-2017,1927071,1,0,1,1250,,1250,1150,,,44613,Scooter
5678,19-03-2017,1927201,96,22,1,20000,,20000,17250,,,956800,Car
5679,19-03-2017,1927221,12,29,1,10500,,10500,9056.25,,,521000,Car
5680,19-03-2017,1927391,97,22,1,26000,,26000,22425,,,1216000,Car
5681,19-03-2017,1927501,97,22,1,28000,,28000,24150,,,1310000,Car
5716,20-03-2017,1927591,5,2,1,18000,,18000,15525,,,860500,Car
5717,20-03-2017,1927751,1,0,1,238,,238,218.5,,,9500,Motorcycle/Bike
5718,20-03-2017,1927761,2,19,1,6000,,6000,5175,,,300000,Car
5719,20-03-2017,1927871,13,12,1,5000,,5000,4312.5,,,245000,Car
5720,20-03-2017,1927901,13,12,1,6000,,6000,5174.98,,,294000,Car
5721,20-03-2017,1928001,86,69,1,9600,,9600,8280,,,469000,Car
5722,20-03-2017,1928051,102,67,1,10500,,10500,9056.25,,,495000,Car
5723,20-03-2017,1928081,48,22,1,788,,788,724.5,,,29700,Motorcycle/Bike
5724,20-03-2017,1928101,3,0,1,550,,550,0,,,22000,Motorcycle/Bike
5725,20-03-2017,1928121,86,30,1,2964,,2964,2556.45,,,137900,Car
5726,20-03-2017,1928151,8,12,1,7020,,7020,6054.75,,,345000,Car
5727,20-03-2017,1928191,181,68,1,800,,800,736,,,29700,Scooter
5728,20-03-2017,1928291,14,54,1,6000,,6000,5175,,,234600,Car
5729,20-03-2017,1928351,2,0,1,12000,,12000,10350,,,600000,Car
5730,20-03-2017,1928391,239,65,1,3400,,3400,2932.5,,,166800,Car
5731,20-03-2017,1928401,16,6,1,9700,,9700,8366.25,,,469000,Car
5732,20-03-2017,1928511,4,2,1,6000,,6000,5175,,,276000,Car
5733,20-03-2017,1928541,1,0,1,9000,,9000,7762.5,,,387763,Car
5734,20-03-2017,1928561,15,54,1,6800,,6800,5865,,,312500,Car
5735,20-03-2017,1928571,4,2,1,10800,,10800,9315,,,516000,Car
5736,20-03-2017,1928651,49,23,1,588,,588,540.5,,,21700,Motorcycle/Bike
5737,20-03-2017,1928711,1,0,1,5600,,5600,0,,,271000,Car
5738,20-03-2017,1928761,3,0,1,675,,675,621,,,25200,Motorcycle/Bike
5739,20-03-2017,1928781,1,0,1,14600,,14600,12592.5,,,730000,Car
5740,20-03-2017,1928791,3,0,1,850,,850,782,,,31700,Motorcycle/Bike
5741,20-03-2017,1928801,3,0,1,700,,700,644,,,25700,Scooter
5742,20-03-2017,1928831,34,69,1,10500,,10500,0,,,514500,Car
5743,20-03-2017,1928841,3,31,1,550,,550,506,,,21340,Scooter
5744,20-03-2017,1928851,6,24,1,5600,,5600,4830,,,229400,Car
5745,20-03-2017,1928891,1,0,1,7500,,7500,6468.75,,,364500,Car
5746,20-03-2017,1928901,6,24,1,3400,,3400,2932.5,,,130300,Car
5747,20-03-2017,1928941,59,21,1,5800,,5800,5002.5,,,281000,Car
5748,20-03-2017,1929061,18,74,1,21800,,21800,18802.5,,,882316,Premium / Super Car
5749,20-03-2017,1929071,1,0,1,9400,,9400,8107.5,,,448490,Car
5750,20-03-2017,1929081,33,28,1,21500,,21500,18543.75,,,1049000,Car
5751,20-03-2017,1929091,6,14,1,875,,875,805,,,35000,Motorcycle/Bike
5752,20-03-2017,1929231,27,67,1,7400,,7400,6382.5,,,343000,Car
5753,20-03-2017,1929471,1,0,1,11300,,11300,9746.25,,,516186,Car
5754,20-03-2017,1929671,2,0,1,13000,,13000,11212.5,,,624000,Car
5755,20-03-2017,1929681,34,55,1,7800,,7800,6727.5,,,359000,Car
5756,20-03-2017,1929691,34,55,1,48220,,48220,41589.75,,,2370000,Car
5757,20-03-2017,1929781,9,3,1,575,,575,529,,,21512,Scooter
5793,21-03-2017,1929831,1,0,1,188,,188,188,,,7500,Scooter
5794,21-03-2017,1929861,37,12,1,15000,,15000,12937.5,,,716000,Car
5795,21-03-2017,1929891,37,12,1,44000,,44000,37950,,,2160000,Premium / Super Car
5796,21-03-2017,1929901,37,12,1,5700,,5700,4916.25,,,271000,Car
5797,21-03-2017,1929921,47,125,1,27000,,27000,23287.5,,,1337823,Car
5798,21-03-2017,1929981,1,0,1,400,,400,0,,,16000,Motorcycle/Bike
5799,21-03-2017,1929991,38,13,1,9400,,9400,8107.5,,,445210,Car
5800,21-03-2017,1930021,131,65,1,563,,563,517.5,,,21200,Scooter
5801,21-03-2017,1930041,131,65,1,963,,963,885.5,,,36200,Scooter
5802,21-03-2017,1930061,1,0,1,625,,625,0,,,25000,Scooter
5803,21-03-2017,1930091,31,131,1,10500,,10500,9056.25,,,518000,Car
5804,21-03-2017,1930121,11,21,1,130000,,130000,112125,,,6447000,Premium / Super Car
5805,21-03-2017,1930131,31,131,1,8000,,8000,6900,,,375000,Car
5806,21-03-2017,1930181,11,21,1,42000,,42000,36225,,,1955100,Premium / Super Car
5807,21-03-2017,1930201,15,22,1,45500,,45500,39243.75,,,2160000,Car
5808,21-03-2017,1930291,132,65,1,875,,875,805,,,32700,Scooter
5809,21-03-2017,1930401,10,31,1,600,,600,552,,,22700,Motorcycle/Bike
5810,21-03-2017,1930411,132,65,1,1150,,1150,1058,,,43700,Scooter
5811,21-03-2017,1930421,132,65,1,375,,375,345,,,12000,Motorcycle/Bike
5812,21-03-2017,1930471,6,13,1,8700,,8700,7503.75,,,411000,Car
5813,21-03-2017,1930501,132,148,1,7000,,7000,0,,,323000,Car
5814,21-03-2017,1930541,132,148,1,5600,,5600,4830,,,260500,Car
5815,21-03-2017,1930631,132,148,1,7000,,7000,0,,,328480,Car
5816,21-03-2017,1930671,3,16,1,9800,,9800,0,,,443452,Car
5817,21-03-2017,1930761,14,3,1,6000,,6000,0,,,292040,Car
5818,21-03-2017,1930771,133,65,1,1000,,1000,920,,,37700,Motorcycle/Bike
5819,21-03-2017,1930791,87,105,1,23600,,12500,7187.5,,,625000,Car
5820,21-03-2017,1930831,1,0,1,8900,,8900,7676.25,,,440750,Car
5821,21-03-2017,1930861,3,0,1,14700,,14700,12678.75,,,707678,Car
5822,21-03-2017,1930861,4,0,1,14700,,14700,12678.75,,,707678,Car
5823,21-03-2017,1930881,87,105,1,48500,,28000,16100,,,1400000,Car
5824,21-03-2017,1931011,1,0,1,23500,,23500,20268.75,,,1157250,Car
5825,21-03-2017,1931051,6,5,1,6400,,6400,5520,,,281600,Car
5903,22-03-2017,1931051,7,5,1,6400,,6400,5520,,,281600,Car
5826,21-03-2017,1931121,1,0,1,5200,,5200,4485,,,222485,Car
5827,21-03-2017,1931131,29,35,1,16500,,16500,0,,,825000,Car
5828,21-03-2017,1931131,30,36,1,16500,,16500,0,,,825000,Car
5829,21-03-2017,1931141,30,11,1,9100,,9100,7848.75,,,429700,Car
5830,21-03-2017,1931221,2,0,1,3800,,3800,3277.5,,,190000,Car
5831,21-03-2017,1931231,21,74,1,13000,,13000,11212.5,,,639600,Car
5832,21-03-2017,1931351,1,0,1,11000,,11000,9487.5,,,510500,Car
5833,21-03-2017,1931411,11,6,1,975,,975,897,,,37830,Scooter
5834,21-03-2017,1931471,11,6,1,249,,249,34.36,,,249,Auto Inspection
5835,21-03-2017,1931491,2,0,1,475,,475,437,,,19000,Scooter
5836,21-03-2017,1931571,1,0,1,4000,,4000,3450,,,200000,Car
5837,21-03-2017,1931611,18,5,1,4500,,4500,3881.25,,,225000,Car
5838,21-03-2017,1931681,87,131,1,15000,,15000,12937.5,,,728000,Car
5839,21-03-2017,1931711,2,14,1,8580,,8580,8580,,,429000,Car
5840,21-03-2017,1931721,10,5,1,3900,,3900,3363.75,,,168900,Car
5841,21-03-2017,1931781,1,0,1,17000,,17000,14662.5,,,777000,Car
5842,21-03-2017,1931891,3,0,1,825,,825,759,,,30700,Scooter
5843,21-03-2017,1931941,6,0,1,1400,,1400,1288,,,54700,Motorcycle/Bike
5844,21-03-2017,1931991,6,0,1,1500,,1500,1380,,,58700,Motorcycle/Bike
5845,21-03-2017,1932041,21,4,1,10000,,10000,8625,,,474000,Car
5846,21-03-2017,1932051,6,0,1,700,,700,644,,,26700,Scooter
5847,21-03-2017,1932061,21,4,1,10000,,10000,8625,,,458500,Car
5848,21-03-2017,1932071,6,0,1,625,,625,575,,,24700,Motorcycle/Bike
5849,21-03-2017,1932081,21,4,1,8000,,8000,6900,,,364980,Car
5850,21-03-2017,1932151,1,0,1,3375,,3375,3105,,,135000,Motorcycle/Bike
5851,21-03-2017,1932231,6,1,1,3600,,3600,3105,,,156400,Car
5852,21-03-2017,1932251,5,0,1,7200,,7200,6210,,,351210,Car
5853,21-03-2017,1932271,35,56,1,13020,,13020,11229.75,,,621900,Car
5854,21-03-2017,1932281,35,56,1,14200,,14200,12247.5,,,670800,Car
5855,21-03-2017,1932341,6,4,1,9000,,9000,7762.5,,,432000,Car
5856,21-03-2017,1932381,1,0,1,200,,200,184,,,8000,Scooter
5904,22-03-2017,1932411,6,4,1,6000,,6000,5175,,,276000,Car
5905,22-03-2017,1932431,1,0,1,8980,,8980,7745.25,,,417100,Car
5906,22-03-2017,1932441,1,0,1,6980,,6980,6020.25,,,313500,Car
5907,22-03-2017,1932521,22,59,1,863,,863,793.5,,,34200,Scooter
5908,22-03-2017,1932531,62,22,1,7000,,7000,6037.5,,,347000,Car
5909,22-03-2017,1932671,1,0,1,825,,825,759,,,29700,Motorcycle/Bike
5910,22-03-2017,1932731,1,0,1,1000,,1000,920,,,36700,Motorcycle/Bike
5911,22-03-2017,1932751,50,24,1,338,,338,310.5,,,10600,Scooter
5912,22-03-2017,1932771,1,0,1,950,,950,874,,,34700,Motorcycle/Bike
5913,22-03-2017,1932801,12,6,1,13000,,13000,11212.5,,,570000,Car
5914,22-03-2017,1932811,63,22,1,3800,,3800,3277.5,,,179350,Car
5915,22-03-2017,1932851,63,22,1,6600,,6600,5692.5,,,323200,Car
5916,22-03-2017,1932871,18,6,1,29000,,29000,25012.5,,,1387000,Premium / Super Car
5917,22-03-2017,1932941,18,6,1,30000,,30000,25875,,,1486987,Premium / Super Car
5918,22-03-2017,1933101,25,5,1,8100,,8100,6986.25,,,375400,Car
5919,22-03-2017,1933181,25,5,1,9980,,9980,8607.75,,,469200,Car
5920,22-03-2017,1933191,11,38,1,37500,,37500,32343.75,,,1812800,Car
5921,22-03-2017,1933231,5,15,1,7700,,7700,6641.25,,,265000,Car
5922,22-03-2017,1933251,25,5,1,8000,,8000,6900,,,359000,Car
5923,22-03-2017,1933261,11,38,1,18900,,18900,16301.25,,,915200,Car
5924,22-03-2017,1933321,1,0,1,7300,,7300,6296.25,,,359000,Car
5925,22-03-2017,1933331,1,0,1,6500,,6500,5606.25,,,312500,Car
5926,22-03-2017,1933341,1,0,1,3980,,3980,3432.75,,,175000,Car
5927,22-03-2017,1933361,1,0,1,4980,,4980,4295.25,,,208500,Car
5928,22-03-2017,1933381,96,31,1,5071,,5071,4373.88,,,246488,Car
5929,22-03-2017,1933441,32,12,1,11500,,11500,9918.75,,,510500,Car
5930,22-03-2017,1933451,1,0,1,71000,,71000,61237.5,,,3472300,Car
5931,22-03-2017,1933481,108,24,1,24000,,24000,20700,,,1144000,Car
5932,22-03-2017,1933511,32,12,1,7700,,7700,6641.25,,,350000,Car
5933,22-03-2017,1933551,32,12,1,9100,,9100,7848.75,,,408000,Car
5934,22-03-2017,1933561,32,12,1,9100,,9100,7848.75,,,428600,Car
5935,22-03-2017,1933591,32,12,1,38000,,38000,32775,,,1900000,Premium / Super Car
5936,22-03-2017,1933861,2,0,1,10900,,10900,9401.25,,,545000,Car
5937,22-03-2017,1934041,17,4,1,13000,,13000,11212.5,,,624000,Car
5938,22-03-2017,1934131,17,4,1,9180,,9180,7917.75,,,448400,Car
5939,22-03-2017,1934181,1,0,1,13400,,13400,11557.5,,,624000,Car
5940,22-03-2017,1934191,6,16,1,625,,625,575,,,22000,Scooter
5941,22-03-2017,1934221,1,0,1,11400,,11400,9832.5,,,513000,Car
5942,22-03-2017,1934231,1,0,1,4200,,4200,3622.5,,,166880,Car
5943,22-03-2017,1934241,135,67,1,888,,888,816.5,,,33200,Scooter
5944,22-03-2017,1934281,135,67,1,813,,813,747.5,,,30200,Scooter
5945,22-03-2017,1934291,26,5,1,3000,,3000,2587.5,,,130350,Car
5946,22-03-2017,1934331,1,0,1,5000,,5000,4312.5,,,208500,Car
5947,22-03-2017,1934351,29,75,1,9300,,9300,8021.25,,,455000,Car
5948,22-03-2017,1934351,30,76,1,9300,,9300,8021.25,,,455000,Car
5949,22-03-2017,1934371,16,23,1,36000,,36000,31050,,,1646400,Premium / Super Car
5950,22-03-2017,1934381,6,33,1,3700,,3700,3191.25,,,165000,Car
5951,22-03-2017,1934401,1,0,1,15000,,15000,12937.5,,,707200,Car
5952,22-03-2017,1934421,1,0,1,8500,,8500,7331.25,,,411000,Car
5953,22-03-2017,1934431,109,25,1,20000,,20000,17250,,,946000,Car
5954,22-03-2017,1934461,1,0,1,12200,,12200,10522.5,,,604800,Car
5955,22-03-2017,1934481,1,0,1,8800,,8800,7590,,,427000,Car
5956,22-03-2017,1934491,109,25,1,22000,,22000,18975,,,1040000,Car
5957,22-03-2017,1934501,1,0,1,15000,,15000,12937.5,,,738400,Car
5958,22-03-2017,1934551,6,32,1,53000,,53000,45712.5,,,2579500,Car
5959,22-03-2017,1934581,16,7,1,4500,,4500,3881.25,,,172000,Car
5960,22-03-2017,1934611,14,21,1,13000,,13000,11212.5,,,642816,Car
5961,22-03-2017,1934631,14,21,1,14000,,14000,12075,,,694000,Car
5962,22-03-2017,1934641,66,23,1,12000,,12000,10350,,,570240,Car
5963,22-03-2017,1934651,16,7,1,13000,,13000,11212.5,,,544320,Car
5964,22-03-2017,1934691,32,133,1,4900,,4900,4226.25,,,229416,Car
5965,22-03-2017,1934761,99,145,1,13000,,13000,11212.5,,,559870,Car
5966,22-03-2017,1934771,1,0,1,7400,,7400,6382.5,,,355900,Car
5967,22-03-2017,1934801,1,0,1,6000,,6000,5175,,,271000,Car
5968,22-03-2017,1934811,7,28,1,3900,,3900,3363.75,,,187170,Car
5969,22-03-2017,1934821,1,0,1,3000,,3000,2587.5,,,150000,Car
5970,22-03-2017,1934841,99,145,1,9600,,9600,8280,,,469300,Car
5971,22-03-2017,1934851,1,0,1,11400,,11400,0,,,530000,Car
5972,22-03-2017,1934861,76,130,1,13000,,13000,11212.5,,,624000,Car
5973,22-03-2017,1934881,1,0,1,7600,,7600,6555,,,366340,Car
5974,22-03-2017,1934901,1,0,1,6700,,6700,5778.75,,,312500,Car
5975,22-03-2017,1934911,10,30,1,8500,,8500,7331.25,,,391000,Car
5976,22-03-2017,1934941,10,30,1,7000,,7000,6037.5,,,323330,Car
5977,22-03-2017,1934961,1,0,1,5200,,5200,4485,,,239840,Car
5978,22-03-2017,1934981,10,30,1,10500,,10500,9056.25,,,495425,Car
5979,22-03-2017,1934991,15,21,1,7000,,7000,6037.5,,,347153,Car
5980,22-03-2017,1935151,16,22,1,10000,,10000,8625,,,496312,Car
5981,22-03-2017,1935201,4,154,1,17000,,17000,14662.5,,,850000,Car
5982,22-03-2017,1935231,2,0,1,8500,,8500,7331.25,,,391000,Car
5983,22-03-2017,1935241,2,0,1,20000,,20000,17250,,,933000,Premium / Super Car
5984,22-03-2017,1935251,2,0,1,2800,,2800,2415,,,125100,Car
5985,22-03-2017,1935261,2,0,1,4200,,4200,3622.5,,,187737,Car
5986,22-03-2017,1935271,2,0,1,10000,,10000,8625,,,437900,Car
5987,22-03-2017,1935281,2,0,1,6200,,6200,5347.5,,,260700,Car
5988,22-03-2017,1935301,2,0,1,9500,,9500,8193.75,,,443000,Car
5989,22-03-2017,1935311,4,2,1,10220,,10220,8814.75,,,491253,Car
5990,22-03-2017,1935321,2,0,1,2400,,2400,2070,,,104200,Car
5991,22-03-2017,1935341,2,0,1,26000,,26000,22425,,,1196000,Car
5992,22-03-2017,1935361,2,0,1,2600,,2600,2242.5,,,114700,Car
5993,22-03-2017,1935381,2,0,1,3200,,3200,2760,,,135564,Car
5994,22-03-2017,1935411,1,0,1,2800,,2800,2415,,,125100,Car
5995,22-03-2017,1935431,25,53,1,7700,,7700,6641.25,,,376500,Car
6046,23-03-2017,1935641,1,0,1,7700,,7700,6641.25,,,385000,Car
6047,23-03-2017,1935681,3,1,1,14660,,14660,12644.25,,,699840,Car
6048,23-03-2017,1935711,12,38,1,15900,,15900,13713.75,,,756800,Car
6049,23-03-2017,1935761,1,0,1,22600,,22600,19492.5,,,1088600,Car
6050,23-03-2017,1935771,12,38,1,25500,,25500,21993.75,,,1241000,Car
6051,23-03-2017,1935881,2,1,1,3900,,3900,3363.75,,,195000,Car
6052,23-03-2017,1935921,2,0,1,7800,,7800,6727.5,,,365050,Car
6053,23-03-2017,1936071,1,0,1,3900,,3900,3363.75,,,158500,Car
6054,23-03-2017,1936101,3,0,1,9000,,9000,7762.5,,,419350,Car
6055,23-03-2017,1936121,18,8,1,9600,,9600,8280,,,469250,Car
6056,23-03-2017,1936131,3,0,1,7400,,7400,6382.5,,,353600,Car
6057,23-03-2017,1936211,37,37,1,16500,,16500,14231.25,,,825000,Car
6058,23-03-2017,1936261,53,25,1,563,,563,517.5,,,19100,Motorcycle/Bike
6059,23-03-2017,1936281,53,25,1,663,,663,609.5,,,24700,Motorcycle/Bike
6060,23-03-2017,1936381,101,32,1,2752,,2752,2373.6,,,129890,Car
6061,23-03-2017,1936461,11,15,1,1.00E+05,,100000,57500,,,5000000,Premium / Super Car
6062,23-03-2017,1936521,54,26,1,588,,588,540.5,,,21700,Motorcycle/Bike
6063,23-03-2017,1936531,32,6,1,3600,,3600,3105,,,156400,Car
6064,23-03-2017,1936551,32,6,1,8000,,8000,6900,,,375400,Car
6065,23-03-2017,1936561,32,6,1,36000,,36000,31050,,,1728700,Car
6066,23-03-2017,1936571,91,54,1,15000,,15000,12937.5,,,728000,Car
6067,23-03-2017,1936591,1,0,1,54500,,54500,47006.25,,,2663750,Premium / Super Car
6068,23-03-2017,1936641,1,0,1,7200,,7200,6210,,,307500,Car
6069,23-03-2017,1936651,16,2,1,3000,,3000,2760,,,113700,Motorcycle/Bike
6070,23-03-2017,1936661,1,0,1,5700,,5700,4916.25,,,242500,Car
6071,23-03-2017,1936711,59,20,1,11000,,11000,9487.5,,,521500,Car
6072,23-03-2017,1936751,1,0,1,9000,,9000,7762.5,,,445700,Car
6073,23-03-2017,1936761,59,20,1,11000,,11000,9487.5,,,495425,Car
6074,23-03-2017,1936771,8,15,1,14220,,14220,12264.75,,,704280,Car
6075,23-03-2017,1936781,32,6,1,8300,,8300,7158.75,,,380622,Car
6076,23-03-2017,1936811,8,1,1,7700,,7700,6641.25,,,370250,Car
6077,23-03-2017,1936821,42,34,1,4700,,4700,4053.75,,,208500,Car
6078,23-03-2017,1936841,59,91,1,3780,,3780,3260.25,,,158505,Car
6079,23-03-2017,1936891,71,24,1,4700,,4700,4053.75,,,218988,Car
6080,23-03-2017,1936911,247,68,1,17100,,17100,14748.75,,,845000,Car
6081,23-03-2017,1936921,71,24,1,5800,,5800,5002.5,,,260700,Car
6082,23-03-2017,1936931,11,6,1,650,,650,598,,,24379,Scooter
6083,23-03-2017,1936971,88,107,1,17500,,17500,10062.5,,,875000,Car
6084,23-03-2017,1937021,60,20,1,42000,,42000,36225,,,1957000,Premium / Super Car
6085,23-03-2017,1937031,106,71,1,3700,,3700,3191.25,,,156450,Car
6086,23-03-2017,1937071,498,154,1,6000,,6000,5175,,,300000,Car
6087,23-03-2017,1937101,72,24,1,26000,,26000,22425,,,1300000,Car
6088,23-03-2017,1937111,1,0,1,5400,,5400,4657.5,,,250250,Car
6089,23-03-2017,1937121,20,24,1,91000,,91000,78487.5,,,4485805,Premium / Super Car
6090,23-03-2017,1937151,1,0,1,800,,800,2036,,,30700,Motorcycle/Bike
6091,23-03-2017,1937181,1,0,1,800,,800,736,,,30700,Motorcycle/Bike
6092,23-03-2017,1937211,1,0,1,700,,700,644,,,26700,Motorcycle/Bike
6093,23-03-2017,1937231,2,6,1,5500,,5500,4743.75,,,265900,Car
6094,23-03-2017,1937271,1,0,1,450,,450,414,,,15100,Motorcycle/Bike
6095,23-03-2017,1937301,89,107,1,21500,,11800,6785,,,590000,Car
6096,23-03-2017,1937331,1,0,1,900,,900,828,,,34700,Scooter
6097,23-03-2017,1937351,3,0,1,9900,,9900,8538.75,,,490468,Car
6098,23-03-2017,1937381,1,0,1,2900,,2900,2501.25,,,143550,Car
6099,23-03-2017,1937391,2,6,1,10500,,10500,9056.25,,,504000,Car
6100,23-03-2017,1937401,1,0,1,775,,775,713,,,28700,Scooter
6101,23-03-2017,1937491,60,20,1,8500,,8500,7331.25,,,380600,Car
6102,23-03-2017,1937521,9,3,1,3700,,3700,3191.25,,,172095,Car
6103,23-03-2017,1937551,9,3,1,1300,,1300,1196,,,50700,Motorcycle/Bike
6104,23-03-2017,1937621,70,25,1,10500,,10500,9056.25,,,465075,Car
6105,23-03-2017,1937681,6,6,1,713,,713,0,,,28500,Scooter
6106,23-03-2017,1937801,1,0,1,625,,625,575,,,25000,Scooter
6125,24-03-2017,1937831,24,44,1,15300,,15300,13196.25,,,745600,Car
6126,24-03-2017,1937941,57,26,1,588,,588,540.5,,,20100,Motorcycle/Bike
6127,24-03-2017,1937951,57,26,1,613,,613,563.5,,,22700,Motorcycle/Bike
6128,24-03-2017,1937961,57,26,1,563,,563,517.5,,,20700,Motorcycle/Bike
6129,24-03-2017,1937981,72,25,1,8400,,8400,7245,,,362880,Car
6130,24-03-2017,1937991,18,58,1,35500,,35500,30618.75,,,1697800,Premium / Super Car
6131,24-03-2017,1938041,62,20,1,11000,,11000,9487.5,,,521400,Car
6132,24-03-2017,1938131,90,133,1,9600,,9600,8280,,,417000,Car
6133,24-03-2017,1938141,1,0,1,17000,,17000,14662.5,,,816465,Car
6134,24-03-2017,1938161,1,0,1,11300,,11300,9746.25,,,532252,Car
6135,24-03-2017,1938191,1,0,1,5600,,5600,4830,,,265304,Car
6136,24-03-2017,1938201,1,0,1,7000,,7000,6037.5,,,314000,Car
6137,24-03-2017,1938221,1,0,1,14400,,14400,12420,,,702780,Car
6138,24-03-2017,1938231,1,0,1,7000,,7000,6037.5,,,350000,Car
6139,24-03-2017,1938251,22,24,1,34000,,34000,29325,,,1646400,Premium / Super Car
6140,24-03-2017,1938291,62,20,1,7500,,7500,6468.75,,,338900,Car
6141,24-03-2017,1938301,1,0,1,6800,,6800,5865,,,333600,Car
6142,24-03-2017,1938321,1,0,1,3600,,3600,3105,,,172000,Car
6143,24-03-2017,1938331,62,20,1,6500,,6500,5606.25,,,292040,Car
6144,24-03-2017,1938341,7,2,1,13500,,13500,0,,,582400,Car
6145,24-03-2017,1938361,1,0,1,8500,,8500,7331.25,,,359766,Car
6146,24-03-2017,1938391,7,2,1,7900,,7900,0,,,375480,Car
6147,24-03-2017,1938411,7,2,1,21900,,21900,0,,,1080500,Car
6148,24-03-2017,1938431,9,8,1,6000,,6000,5175,,,281600,Car
6149,24-03-2017,1938441,1,0,1,5000,,5000,4312.5,,,234630,Car
6150,24-03-2017,1938471,22,24,1,23500,,23500,20268.75,,,1154400,Premium / Super Car
6151,24-03-2017,1938641,22,8,1,6000,,6000,0,,,260700,Car
6152,24-03-2017,1938651,19,38,1,6700,,6700,5778.75,,,325400,Car
6153,24-03-2017,1938741,107,71,1,5000,,5000,4312.5,,,234670,Car
6154,24-03-2017,1938791,107,71,1,7500,,7500,6468.75,,,354600,Car
6155,24-03-2017,1938801,35,42,1,46080,,46080,26496,,,2304000,Premium / Super Car
6156,24-03-2017,1938811,1,0,1,25000,,25000,21562.5,,,1192000,Car
6157,24-03-2017,1938821,15,16,1,5000,,5000,4312.5,,,245000,Car
6158,24-03-2017,1938861,2,0,1,4500,,4500,3881.25,,,208560,Car
6159,24-03-2017,1938881,4,1,1,7400,,7400,6382.5,,,365000,Car
6160,24-03-2017,1938891,4,1,1,16500,,16500,14231.25,,,817996,Car
6161,24-03-2017,1939001,3,0,1,10000,,10000,8625,,,496050,Car
6162,24-03-2017,1939181,3,0,1,15000,,15000,12937.5,,,728000,Car
6163,24-03-2017,1939191,1,0,1,21000,,21000,18112.5,,,1029600,Car
6164,24-03-2017,1939211,16,17,1,10000,,10000,8625,,,491457,Car
