"","transactionId","city","users","sessions","pageviews"
"11285","1684441","Jaipur",1,0,0
"11286","1684451","Noida",1,0,0
"11287","1684461","Hyderabad",1,0,0
"11288","1684491","New Delhi",1,0,0
"11289","1684511","New Delhi",1,0,0
"11290","1684521","(not set)",1,0,0
"11291","1684531","New Delhi",1,0,0
"11292","1684541","(not set)",1,0,0
"11293","1684551","Vadodara",1,0,0
"11294","1684561","Patna",1,0,0
"11295","1684571","Mumbai",1,0,0
"11296","1684581","Gurgaon",1,0,0
"11297","1684601","Jaipur",1,0,0
"11298","1684611","Lucknow",1,0,0
"11299","1684621","Ahmedabad",1,0,0
"11300","1684631","Navi Mumbai",1,0,0
"11301","1684661","Zurich",1,0,0
"11302","1684671","Kolkata",1,0,0
"11303","1684681","Bengaluru",1,0,0
"11304","1684711","Udaipur",1,0,0
"11305","1684721","Hyderabad",1,0,0
"11306","1684731","Ranchi",1,0,0
"11307","1684741","Ahmedabad",1,0,0
"11308","1684751","Mumbai",1,0,0
"11309","1684781","Mumbai",1,0,0
"11310","1684791","Hyderabad",1,0,0
"11311","1684801","Bengaluru",1,0,0
"11312","1684811","Chennai",1,0,0
"11313","1684831","Surat",1,0,0
"11314","1684851","Bengaluru",1,0,0
"11315","1684861","Kolkata",1,0,0
"11316","1684881","Jaipur",1,0,0
"11317","1684891","Gurgaon",1,0,0
"11318","1684931","Bengaluru",1,0,0
"11319","1684981","Ahmedabad",1,0,0
"11320","1684991","Aurangabad",1,0,0
"11321","1685021","Guwahati",1,0,0
"11322","1685031","Pune",1,0,0
"11323","1685041","Nashik",1,0,0
"11324","1685061","Indore",1,0,0
"11325","1685081","Bengaluru",1,0,0
"11326","1685091","Jaipur",1,0,0
"11327","1685111","Kolkata",1,0,0
"11328","1685121","Jaipur",1,0,0
"11329","1685121","New Delhi",1,1,0
"11330","1685151","Kochi",1,0,0
"11331","1685191","Nagpur",1,0,0
"11332","1685211","Bengaluru",1,0,0
"11333","1685251","Ahmedabad",1,0,0
"11334","1685291","Gurgaon",1,0,0
"11335","1685301","Agra",1,0,0
"11336","1685311","Bengaluru",1,0,0
"11337","1685321","Ahmedabad",1,0,0
"11338","1685331","New Delhi",1,0,0
"11339","1685341","Kota",1,0,0
"11340","1685371","Chennai",1,0,0
"11341","1685381","Pune",1,0,0
"11342","1685401","Indore",1,0,0
"11343","1685421","Bengaluru",1,0,0
"11344","1685431","Glasgow",1,0,0
"11345","1685461","(not set)",1,0,0
"11346","1685481","Chennai",1,0,0
"11347","1685511","New Delhi",1,0,0
"11348","1685521","(not set)",1,0,0
"11349","1685531","Ahmedabad",1,0,0
"11350","1685561","Thane",1,0,0
"11351","1685571","Ahmedabad",1,0,0
"11352","1685581","Jaipur",1,0,0
"11353","1685591","Ahmedabad",1,0,0
"11354","1685601","Mumbai",1,0,0
"11355","1685621","Bengaluru",1,0,0
"11356","1685631","Mumbai",1,0,0
"11357","1685641","Jaipur",1,0,0
"11358","1685641","Jodhpur",1,1,0
"11359","1685661","Jodhpur",1,0,0
"11360","1685681","(not set)",1,1,0
"11361","1685701","Kolkata",1,0,0
"11362","1685721","Bengaluru",1,0,0
"11363","1685751","Indore",1,0,0
"11364","1685771","Hyderabad",1,0,0
"11365","1685791","Mumbai",1,0,0
"11366","1685801","Bengaluru",1,0,0
"11367","1685811","Hyderabad",1,0,0
"11368","1685831","Kochi",1,0,0
"11369","1685841","(not set)",1,0,0
"11370","1685861","Surat",1,0,0
"11371","1685871","New Delhi",1,0,0
"11372","1685931","Bengaluru",1,0,0
"11373","1685961","Hyderabad",1,0,0
"11374","1685971","Bengaluru",1,0,0
"11375","1686021","Bengaluru",1,0,0
"11376","1686051","Nagpur",1,0,0
"11377","1686061","Pune",1,0,0
"11378","1686071","Jalandhar",1,0,0
"11379","1686081","Hyderabad",1,0,0
"11380","1686101","Hyderabad",1,0,0
"11381","1686111","Bengaluru",1,0,0
"11382","1686121","Chennai",1,0,0
"11383","1686161","Agra",1,0,0
"11384","1686171","Ahmedabad",1,0,0
"11385","1686181","Ahmedabad",1,0,0
"11386","1686201","Hyderabad",1,0,0
"11387","1686231","Hyderabad",1,0,0
"11388","1686241","Agra",1,0,0
"11389","1686261","(not set)",1,0,0
"11390","1686271","Ahmedabad",1,0,0
"11391","1686281","Kota",1,0,0
"11392","1686301","Easley",1,0,0
"11393","1686321","Lucknow",1,0,0
"11394","1686331","Coimbatore",1,0,0
"11395","1686341","Hyderabad",1,0,0
"11396","1686381","Bengaluru",1,0,0
"11397","1686401","Bengaluru",1,0,0
"11398","1686431","Bengaluru",1,0,0
"11399","1686441","Pune",1,0,0
"11400","1686481","Jaipur",1,0,0
"11401","1686501","Ahmedabad",1,0,0
"11402","1686511","New Delhi",1,0,0
"11403","1686531","New Delhi",1,0,0
"11404","1686541","Ahmedabad",1,0,0
"11405","1686561","Mumbai",1,0,0
"11406","1686581","Chennai",1,0,0
"11407","1686591","Patna",1,0,0
"11408","1686621","Jaipur",1,0,0
"11409","1686631","Pune",1,0,0
"11410","1686651","Nashik",1,0,0
"11411","1686681","Kolkata",1,0,0
"11412","1686701","(not set)",1,0,0
"11413","1686711","Kolkata",1,0,0
"11414","1686721","Hyderabad",1,0,0
"11415","1686731","Pune",1,0,0
"11416","1686761","Bengaluru",1,0,0
"11417","1686771","(not set)",1,0,0
"11418","1686791","Hyderabad",1,0,0
"11419","1686801","(not set)",1,0,0
"11420","1686811","Ahmedabad",1,0,0
"11421","1686831","Mumbai",1,0,0
"11422","1686841","New Delhi",1,0,0
"11423","1686871","Agra",1,0,0
"11424","1686881","Indore",1,0,0
"11425","1686901","Gurgaon",1,0,0
"11426","1686911","Bhopal",1,0,0
"11427","1686931","Hyderabad",1,0,0
"11428","1686941","Indore",1,0,0
"11429","1686991","Bengaluru",1,0,0
"11430","1687001","Ahmedabad",1,0,0
"11431","1687011","Mumbai",1,0,0
"11432","1687021","Nashik",1,0,0
"11433","1687031","Nashik",1,0,0
"11434","1687041","Jaipur",1,0,0
"11435","1687081","Jaipur",1,0,0
"11436","1687111","Jaipur",1,0,0
"11437","1687121","Hyderabad",1,0,0
"11438","1687141","Chandigarh",1,0,0
"11439","1687171","Hyderabad",1,0,0
"11440","1687181","Ahmedabad",1,0,0
"11441","1687191","Kolkata",1,0,0
"11442","1687201","Panipat",1,0,0
"11443","1687211","Vasai",1,0,0
"11444","1687241","Faridabad",1,0,0
"11445","1687251","Nagpur",1,0,0
"11446","1687261","Pune",1,0,0
"11447","1687271","Pune",1,0,0
"11448","1687291","Jaipur",1,1,0
"11449","1687301","Ahmedabad",1,0,0
"11450","1687311","Hyderabad",1,0,0
"11451","1687351","Ahmedabad",1,0,0
"11452","1687381","Chennai",1,0,0
"11453","1687421","Pune",1,0,0
"11454","1687451","Jaipur",1,0,0
"11455","1687461","New Delhi",1,0,0
"11456","1687471","Hyderabad",1,0,0
"11457","1687481","Mumbai",1,0,0
"11458","1687501","Bengaluru",1,0,0
"11459","1687511","Hyderabad",1,0,0
"11460","1687521","New Delhi",1,0,0
"11461","1687541","Chennai",1,0,0
"11462","1687561","(not set)",1,0,0
"11463","1687571","Ahmedabad",1,0,0
"11464","1687581","Bengaluru",1,0,0
"11465","1687621","Ahmedabad",1,0,0
"11466","1687631","Jodhpur",1,0,0
"11467","1687661","Tirunelveli",1,0,0
"11468","1687701","Shreveport",1,0,0
"11469","1687711","Pune",1,0,0
"11470","1687741","Jodhpur",1,0,0
"11471","1687751","Pune",1,0,0
"11472","1687771","Gurgaon",1,0,0
"11473","1687781","Jaipur",1,0,0
"11474","1687821","Secunderabad",1,0,0
"11475","1687871","Jaipur",1,0,0
"11476","1687881","Panipat",1,0,0
"11477","1687911","Hubballi",1,0,0
"11478","1687931","Ahmedabad",1,0,0
"11479","1687941","Sonipat",1,0,0
"11480","1687951","Ahmedabad",1,0,0
"11481","1687961","Chennai",1,0,0
"11482","1688001","Bengaluru",1,0,0
"11483","1688031","New Delhi",1,0,0
"11484","1688061","New Delhi",1,0,0
"11485","1688071","Bengaluru",1,0,0
"11486","1688081","New Delhi",1,0,0
"11487","1688091","New Delhi",1,0,0
"11488","1688101","Hyderabad",1,0,0
"11489","1688111","New Delhi",1,0,0
"11490","1688121","Bengaluru",1,0,0
"11491","1688131","Amritsar",1,0,0
"11492","1688171","New Delhi",1,0,0
"11493","1688191","Jaipur",1,0,0
"11494","1688211","Mumbai",1,0,0
"11495","1688231","Kota",1,0,0
"11496","1688241","New Delhi",1,0,0
"11497","1688251","New Delhi",1,0,0
"11498","1688261","Kochi",1,0,0
"11499","1688281","Gurgaon",1,0,0
"11500","1688301","Bengaluru",1,0,0
"11501","1688331","Bhopal",1,0,0
"11502","1688391","Pune",1,0,0
"11503","1688401","Chennai",1,0,0
"11504","1688451","Hyderabad",1,0,0
"11505","1688461","Gurgaon",1,0,0
"11506","1688471","Hyderabad",1,0,0
"11507","1688481","Roorkee",1,0,0
"11508","1688491","Ahmedabad",1,0,0
"11509","1688501","Mumbai",1,0,0
"11510","1688511","(not set)",1,0,0
"11511","1688581","Gurgaon",1,0,0
"11512","1688591","Ahmedabad",1,0,0
"11513","1688611","Bengaluru",1,0,0
"11514","1688621","New Delhi",1,0,0
"11515","1688631","(not set)",1,0,0
"11516","1688651","Pune",1,0,0
"11517","1688671","(not set)",1,0,0
"11518","1688681","Gurgaon",1,0,0
"11519","1688691","Chandigarh",1,1,0
"11520","1688731","Bengaluru",1,0,0
"11521","1688741","Ahmedabad",1,0,0
"11522","1688751","Chennai",1,0,0
"11523","1688781","Ahmedabad",1,0,0
"11524","1688791","Ahmedabad",1,0,0
"11525","1688801","Noida",1,0,0
"11526","1688831","Bengaluru",1,0,0
"11527","1688841","Jaipur",1,0,0
"11528","1688851","Mumbai",1,0,0
"11529","1688861","Pune",1,0,0
"11530","1688871","Kolkata",1,0,0
"11531","1688881","(not set)",1,0,0
"11532","1688901","Pimpri-Chinchwad",1,0,0
"11533","1688911","Gurgaon",1,0,0
"11534","1688921","(not set)",1,1,0
"11535","1688931","Bengaluru",1,0,0
"11536","1688941","Jaipur",1,0,0
"11537","1688981","Hyderabad",1,0,0
"11538","1688991","Bengaluru",1,0,0
"11539","1689001","Gurgaon",1,0,0
"11540","1689011","(not set)",1,0,0
"11541","1689021","Gurgaon",1,0,0
"11542","1689031","Jaipur",1,0,0
"11543","1689041","Mumbai",1,0,0
"11544","1689061","Pune",1,0,0
"11545","1689071","Jaipur",1,0,0
"11546","1689081","Mumbai",1,0,0
"11547","1689111","Patna",1,0,0
"11548","1689121","Bengaluru",1,0,0
"11549","1689131","Chennai",1,0,0
"11550","1689141","New Delhi",1,0,0
"11551","1689151","(not set)",1,0,0
"11552","1689181","Louisville",1,0,0
"11553","1689201","Ahmedabad",1,0,0
"11554","1689211","Agra",1,0,0
"11555","1689221","Gurgaon",1,0,0
"11556","1689231","(not set)",1,0,0
"11557","1689241","Jaipur",1,0,0
"11558","1689251","Gurgaon",1,0,0
"11559","1689301","Bengaluru",1,0,0
"11560","1689311","(not set)",1,0,0
"11561","1689321","(not set)",1,0,0
"11562","1689341","Hyderabad",1,0,0
"11563","1689351","Hyderabad",1,0,0
"11564","1689371","Ahmedabad",1,0,0
"11565","1689401","Lucknow",1,0,0
"11566","1689431","Surat",1,0,0
"11567","1689451","Ludhiana",1,0,0
"11568","1689501","Gurgaon",1,0,0
"11569","1689511","New Delhi",1,0,0
"11570","1689551","New Delhi",1,0,0
"11571","1689591","Puducherry",1,0,0
"11572","1689621","Hyderabad",1,0,0
"11573","1689641","Patna",1,0,0
"11574","1689651","(not set)",1,0,0
"11575","1689661","Bengaluru",1,0,0
"11576","1689721","Jaipur",1,0,0
"11577","1690201","Ahmedabad",1,0,0
"11578","1690321","Jaipur",1,0,0
"11579","1690641","Ahmedabad",1,0,0
"11580","1691801","Pune",1,0,0
"11581","1692021","Mumbai",1,0,0
"11582","1692091","(not set)",1,0,0
"11583","1692111","Gurgaon",1,0,0
"11584","1692131","Mumbai",1,0,0
"11585","1692211","New Delhi",1,0,0
"11586","1692231","Chandigarh",1,0,0
"11587","1692271","Jaipur",1,0,0
"11588","1692281","Jaipur",1,0,0
"11589","1692291","Ahmedabad",1,0,0
"11590","1692341","Ahmedabad",1,0,0
"11591","1692521","Mumbai",1,0,0
"11592","1692701","Pune",1,0,0
"11593","1692851","York",1,0,0
"11594","1692871","Pune",1,0,0
"11595","1692881","Mumbai",1,0,0
"11596","1692901","New Delhi",1,0,0
"11597","1692911","Gurgaon",1,0,0
"11598","1692921","New Delhi",1,0,0
"11599","1692971","Gurgaon",1,0,0
"11600","1693001","Gurgaon",1,0,0
"11601","1693011","Gurgaon",1,0,0
"11602","1693031","(not set)",1,0,0
"11603","1693051","Gurgaon",1,0,0
"11604","1693091","Gurgaon",1,0,0
"11605","1693141","(not set)",1,0,0
"11606","1693361","New Delhi",1,0,0
"11607","1693401","New Delhi",1,0,0
"11608","1693731","Mumbai",1,0,0
"11609","1693751","(not set)",1,0,0
"11610","1693761","Mumbai",1,0,0
"11611","1693771","(not set)",1,0,0
"11612","1693861","New Delhi",1,0,0
"11613","1693871","Pune",1,0,0
"11614","1694001","Mumbai",1,0,0
"11615","1694011","Mumbai",1,0,0
"11616","1694121","Kolkata",1,0,0
"11617","1694171","Bengaluru",1,0,0
"11618","1694191","Mumbai",1,0,0
"11619","1694281","Gurgaon",1,0,0
"11620","1694311","Galway",1,0,0
"11621","1694321","Mumbai",1,0,0
"11622","1694331","(not set)",1,0,0
"11623","1694351","Ahmedabad",1,0,0
"11624","1694371","Noida",1,0,0
"11625","1694471","New Delhi",1,0,0
"11626","1694491","Noida",1,0,0
"11627","1694501","Pimpri-Chinchwad",1,0,0
"11628","1694521","Mumbai",1,0,0
"11629","1694641","New Delhi",1,0,0
"11630","1694651","Ahmedabad",1,0,0
"11631","1694681","New Delhi",1,0,0
"11632","1694711","New Delhi",1,0,0
"11633","1694721","Ahmedabad",1,0,0
"11634","1694731","Gurgaon",1,0,0
"11635","1694781","Ahmedabad",1,0,0
"11636","1694801","Ahmedabad",1,0,0
"11637","1694811","New Delhi",1,0,0
"11638","1694851","Mumbai",1,0,0
"11639","1694861","(not set)",1,0,0
"11640","1694871","Ahmedabad",1,0,0
"11641","1694901","Ahmedabad",1,0,0
"11642","1694921","Ahmedabad",1,0,0
"11643","1694941","Ahmedabad",1,0,0
"11644","1694991","New Delhi",1,0,0
"11645","1695061","Pune",1,0,0
"11646","1695081","(not set)",1,0,0
"11647","1695091","Mumbai",1,0,0
"11648","1695101","Mumbai",1,0,0
"11649","1695111","Mumbai",1,0,0
"11650","1695141","Ahmedabad",1,0,0
"11651","1695191","Chandigarh",1,0,0
"11652","1695211","(not set)",1,0,0
"11653","1695221","Ahmedabad",1,0,0
"11654","1695231","Ahmedabad",1,0,0
"11655","1695241","(not set)",1,0,0
"11656","1695261","(not set)",1,0,0
"11657","1695271","Mira Bhayandar",1,0,0
"11658","1695301","Ahmedabad",1,0,0
"11659","1695371","Pune",1,0,0
"11660","1695401","Ahmedabad",1,0,0
"11661","1695421","Pune",1,0,0
"11662","1695431","Ahmedabad",1,0,0
"11663","1695441","New Delhi",1,0,0
"11664","1695461","Pune",1,0,0
"11665","1695501","(not set)",1,0,0
"11666","1695731","(not set)",1,0,0
"11667","1695791","New Delhi",1,0,0
"11668","1695851","New Delhi",1,0,0
"11669","1695871","Mumbai",1,0,0
"11670","1695971","Mumbai",1,0,0
"11671","1696101","(not set)",1,0,0
"11672","1696191","Kozhikode",1,0,0
"11673","1696241","Kolkata",1,0,0
"11674","1696261","Kolkata",1,0,0
"11675","1696291","Kolkata",1,0,0
"11676","1696411","New Delhi",1,0,0
"11677","1696491","New Delhi",1,0,0
"11678","1696761","New Delhi",1,0,0
"11679","1697021","(not set)",1,0,0
"11680","1697041","Kolkata",1,0,0
"11681","1697051","Kolkata",1,0,0
"11682","1697151","New Delhi",1,0,0
"11683","1697221","Pimpri-Chinchwad",1,0,0
"11684","1697251","Gurgaon",1,0,0
"11685","1697301","Ahmedabad",1,0,0
"11686","1697351","Ahmedabad",1,0,0
"11687","1697391","Bengaluru",1,0,0
"11688","1697401","Kolkata",1,0,0
"11689","1697421","Pune",1,0,0
"11690","1697441","Gurgaon",1,0,0
"11691","1697461","Ludhiana",1,0,0
"11692","1697491","Ahmedabad",1,0,0
"11693","1697511","Ludhiana",1,0,0
"11694","1697521","Gurgaon",1,0,0
"11695","1697691","New Delhi",1,0,0
"11696","1697711","Mumbai",1,0,0
"11697","1697751","Bengaluru",1,0,0
"11698","1697791","Gurgaon",1,0,0
"11699","1697871","New Delhi",1,0,0
"11700","1697931","Ahmedabad",1,0,0
"11701","1697941","(not set)",1,0,0
"11702","1697981","(not set)",1,0,0
"11703","1697991","Ahmedabad",1,0,0
"11704","1698011","(not set)",1,0,0
"11705","1698021","Ahmedabad",1,0,0
"11706","1698051","(not set)",1,0,0
"11707","1698141","Ahmedabad",1,0,0
"11708","1698151","New Delhi",1,0,0
"11709","1698231","Ahmedabad",1,0,0
"11710","1698361","Noida",1,0,0
"11711","1698391","New Delhi",1,0,0
"11712","1698431","Noida",1,0,0
"11713","1698451","Noida",1,0,0
"11714","1698491","New Delhi",1,0,0
"11715","1698621","Mumbai",1,0,0
"11716","1698701","Ghaziabad",1,0,0
"11717","1698721","Mumbai",1,0,0
"11718","1698851","Mumbai",1,0,0
"11719","1698911","Nagpur",1,0,0
"11720","1698921","Kolkata",1,0,0
"11721","1698941","Gurgaon",1,0,0
"11722","1699051","Ahmedabad",1,0,0
"11723","1699121","Ahmedabad",1,0,0
"11724","1699131","Mumbai",1,0,0
"11725","1699191","Mumbai",1,0,0
"11726","1699201","Mumbai",1,0,0
"11727","1699261","Mumbai",1,0,0
"11728","1699351","Chandigarh",1,0,0
"11729","1699531","New Delhi",1,0,0
"11730","1699621","Mumbai",1,0,0
"11731","1699801","Mumbai",1,0,0
"11732","1699901","(not set)",1,0,0
"11733","1699911","Noida",1,0,0
"11734","1700001","Gurgaon",1,0,0
"11735","1700141","New Delhi",1,0,0
"11736","1700181","Pune",1,0,0
"11737","1700221","Gurgaon",1,0,0
"11738","1700231","Mumbai",1,0,0
"11739","1700241","Mumbai",1,0,0
"11740","1700261","Gurgaon",1,0,0
"11741","1700301","Noida",1,0,0
"11742","1700341","(not set)",1,0,0
"11743","1700381","(not set)",1,0,0
"11744","1700391","(not set)",1,0,0
"11745","1700411","Gurgaon",1,0,0
"11746","1700421","Gurgaon",1,0,0
"11747","1700461","(not set)",1,0,0
"11748","1700481","(not set)",1,0,0
"11749","1700571","(not set)",1,0,0
"11750","1700591","(not set)",1,0,0
"11751","1700601","Noida",1,0,0
"11752","1700651","New Delhi",1,0,0
"11753","1700711","New Delhi",1,0,0
"11754","1700731","New Delhi",1,0,0
"11755","1700741","Ahmedabad",1,0,0
"11756","1700751","(not set)",1,0,0
"11757","1700801","Noida",1,0,0
"11758","1700861","Kolkata",1,0,0
"11759","1700881","(not set)",1,0,0
"11760","1700981","Mumbai",1,0,0
"11761","1701011","Ahmedabad",1,0,0
"11762","1701021","Pune",1,0,0
"11763","1701031","Ahmedabad",1,0,0
"11764","1701041","Pune",1,0,0
"11765","1701101","Bengaluru",1,0,0
"11766","1701251","Bengaluru",1,0,0
"11767","1701341","New Delhi",1,0,0
"11768","1701351","Chandigarh",1,0,0
"11769","1701361","New Delhi",1,0,0
"11770","1701371","Pune",1,0,0
"11771","1701421","Mumbai",1,0,0
"11772","1701571","New Delhi",1,0,0
"11773","1701671","New Delhi",1,1,0
"11774","1701951","Gurgaon",1,0,0
"11775","1701971","New Delhi",1,0,0
"11776","1702041","Mumbai",1,0,0
"11777","1702091","Mumbai",1,0,0
"11778","1702101","New Delhi",1,0,0
"11779","1702141","New Delhi",1,0,0
"11780","1702191","(not set)",1,0,0
"11781","1702301","Mumbai",1,0,0
"11782","1702311","Noida",1,0,0
"11783","1702341","Chandigarh",1,0,0
"11784","1702421","(not set)",1,0,0
"11785","1702441","Kolkata",1,0,0
"11786","1702471","Queenstown",1,0,0
"11787","1702491","Chennai",1,0,0
"11788","1702511","Queenstown",1,0,0
"11789","1702621","Bengaluru",1,0,0
"11790","1702641","Mumbai",1,0,0
"11791","1702661","Jaipur",1,0,0
"11792","1702681","Jaipur",1,0,0
"11793","1702701","Mumbai",1,0,0
"11794","1702741","Mumbai",1,0,0
"11795","1702781","Pune",1,0,0
"11796","1702791","Chennai",1,0,0
"11797","1702801","Pune",1,0,0
"11798","1702811","Chandigarh",1,0,0
"11799","1702831","(not set)",1,0,0
"11800","1702921","(not set)",1,0,0
"11801","1703081","Mumbai",1,0,0
"11802","1703201","New Delhi",1,0,0
"11803","1703211","Ludhiana",1,0,0
"11804","1703381","New Delhi",1,0,0
"11805","1703411","New Delhi",1,0,0
"11806","1703481","Mumbai",1,0,0
"11807","1703601","Gurgaon",1,0,0
"11808","1703761","Bengaluru",1,0,0
"11809","1703811","(not set)",1,0,0
"11810","1703901","(not set)",1,0,0
"11811","1703921","Gurgaon",1,0,0
"11812","1703951","New Delhi",1,0,0
"11813","1703971","(not set)",1,0,0
"11814","1704001","(not set)",1,0,0
"11815","1704021","(not set)",1,0,0
"11816","1704031","New Delhi",1,0,0
"11817","1704051","New Delhi",1,0,0
"11818","1704061","Ahmedabad",1,0,0
"11819","1704091","Mumbai",1,0,0
"11820","1704101","Pune",1,0,0
"11821","1704121","(not set)",1,0,0
"11822","1704161","Hyderabad",1,0,0
"11823","1704311","Gurgaon",1,0,0
"11824","1704351","Ahmedabad",1,0,0
"11825","1704371","Pune",1,0,0
"11826","1704451","Ahmedabad",1,0,0
"11827","1704461","Ahmedabad",1,0,0
"11828","1704501","Pune",1,0,0
"11829","1704511","Mumbai",1,0,0
"11830","1704651","Ahmedabad",1,0,0
"11831","1704661","Noida",1,0,0
"11832","1704721","Noida",1,0,0
"11833","1704741","Mumbai",1,0,0
"11834","1704751","Ahmedabad",1,0,0
"11835","1704901","Gurgaon",1,0,0
"11836","1705001","Mumbai",1,0,0
"11837","1705031","Ahmedabad",1,0,0
"11838","1705071","Mumbai",1,0,0
"11839","1705161","(not set)",1,2,0
"11840","1705251","(not set)",1,0,0
"11841","1705341","(not set)",1,0,0
"11842","1705391","(not set)",1,0,0
"11843","1705401","(not set)",1,0,0
"11844","1705561","Ahmedabad",1,0,0
"11845","1705711","Gurgaon",1,0,0
"11846","1705741","(not set)",1,0,0
"11847","1705821","(not set)",1,0,0
"11848","1705921","New Delhi",1,0,0
"11849","1705931","Pune",1,0,0
