"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"10691",2017-02-15,"1670561","2","0",1,9
"10692",2017-02-15,"1670581","4","3",1,9
"10693",2017-02-15,"1670611","2","0",1,9
"10694",2017-02-15,"1670621","3","0",1,9
"10695",2017-02-15,"1670631","15","29",1,9
"10696",2017-02-15,"1670671","1","0",1,9
"10697",2017-02-15,"1670681","1","0",1,9
"10698",2017-02-15,"1670691","1","0",1,9
"10699",2017-02-15,"1670711","1","0",1,9
"10700",2017-02-15,"1670731","1","0",1,9
"10701",2017-02-15,"1670761","3","0",1,9
"10702",2017-02-15,"1670791","1","0",1,9
"10703",2017-02-15,"1670801","2","0",1,9
"10704",2017-02-15,"1670811","5","29",1,9
"10705",2017-02-15,"1670831","1","0",1,9
"10706",2017-02-15,"1670841","1","0",1,9
"10707",2017-02-15,"1670861","1","0",1,9
"10708",2017-02-15,"1670871","1","0",1,9
"10709",2017-02-15,"1670891","1","0",1,9
"10710",2017-02-15,"1670901","5","0",1,9
"10711",2017-02-15,"1670931","1","0",1,9
"10712",2017-02-15,"1670961","1","0",1,9
"10713",2017-02-15,"1670971","2","0",1,9
"10714",2017-02-15,"1670971","3","0",1,9
"10715",2017-02-15,"1670981","5","28",1,9
"10716",2017-02-15,"1671001","1","0",1,9
"10717",2017-02-15,"1671011","2","0",1,9
"10718",2017-02-15,"1671051","1","0",1,9
"10719",2017-02-15,"1671081","1","0",1,9
"10720",2017-02-15,"1671091","1","0",1,9
"10721",2017-02-15,"1671101","1","0",1,9
"10722",2017-02-15,"1671191","4","0",1,9
"10723",2017-02-15,"1671201","2","0",1,9
"10724",2017-02-15,"1671211","1","0",1,9
"10725",2017-02-15,"1671221","1","0",1,9
"10726",2017-02-15,"1671231","1","0",1,9
"10727",2017-02-15,"1671261","1","0",1,9
"10728",2017-02-15,"1671301","1","0",1,9
"10729",2017-02-15,"1671311","1","0",1,9
"10730",2017-02-15,"1671321","1","0",1,9
"10731",2017-02-15,"1671331","1","0",1,9
"10732",2017-02-15,"1671351","5","2",1,9
"10733",2017-02-15,"1671381","1","0",1,9
"10734",2017-02-15,"1671391","3","0",1,9
"10735",2017-02-15,"1671401","2","1",1,9
"10736",2017-02-15,"1671411","1","0",1,9
"10737",2017-02-15,"1671421","1","0",1,9
"10738",2017-02-15,"1671461","1","0",1,9
"10739",2017-02-15,"1671481","1","0",1,9
"10740",2017-02-15,"1671491","1","0",1,9
"10741",2017-02-15,"1671501","2","0",1,9
"10742",2017-02-15,"1671521","1","0",1,9
"10743",2017-02-15,"1671531","1","0",1,9
"10744",2017-02-15,"1671541","1","0",1,9
"10745",2017-02-15,"1671551","1","0",1,9
"10746",2017-02-15,"1671591","2","0",1,9
"10747",2017-02-15,"1671611","2","0",1,9
"10748",2017-02-15,"1671621","1","0",1,9
"10749",2017-02-15,"1671651","1","0",1,9
"10750",2017-02-15,"1671681","1","0",1,9
"10751",2017-02-15,"1671691","3","0",1,9
"10752",2017-02-15,"1671701","3","0",1,9
"10753",2017-02-15,"1671721","1","0",1,9
"10754",2017-02-15,"1671731","2","0",1,9
"10755",2017-02-15,"1671741","1","0",1,9
"10756",2017-02-15,"1671751","1","0",1,9
"10757",2017-02-15,"1671791","3","0",1,9
"10758",2017-02-15,"1671801","1","0",1,9
"10759",2017-02-15,"1671801","2","0",1,9
"10760",2017-02-15,"1671811","2","0",1,9
"10761",2017-02-15,"1671831","2","0",1,9
"10762",2017-02-15,"1671871","5","29",1,9
"10763",2017-02-15,"1671881","1","0",1,9
"10764",2017-02-15,"1671911","1","0",1,9
"10765",2017-02-15,"1671931","1","0",1,9
"10766",2017-02-15,"1671951","1","0",1,9
"10767",2017-02-15,"1671961","1","0",1,9
"10768",2017-02-15,"1671971","2","0",1,9
"10769",2017-02-15,"1672031","1","0",1,9
"10770",2017-02-15,"1672041","2","0",1,9
"10771",2017-02-15,"1672061","1","0",1,9
"10772",2017-02-15,"1672071","1","0",1,9
"10773",2017-02-15,"1672101","2","0",1,9
"10774",2017-02-15,"1672121","1","0",1,9
"10775",2017-02-15,"1672131","1","0",1,9
"10776",2017-02-15,"1672151","2","0",1,9
"10777",2017-02-15,"1672181","1","0",1,9
"10778",2017-02-15,"1672191","1","0",1,9
"10779",2017-02-15,"1672241","12","28",1,9
"10780",2017-02-15,"1672261","2","0",1,9
"10781",2017-02-15,"1672271","3","0",1,9
"10782",2017-02-15,"1672291","1","0",1,9
"10783",2017-02-15,"1672311","1","0",1,9
"10784",2017-02-15,"1672321","2","0",1,9
"10785",2017-02-15,"1672331","1","0",1,9
"10786",2017-02-15,"1672341","1","0",1,9
"10787",2017-02-15,"1672351","4","32",1,9
"10788",2017-02-15,"1672361","2","0",1,9
"10789",2017-02-15,"1672381","1","0",1,9
"10790",2017-02-15,"1672401","1","0",1,9
"10791",2017-02-15,"1672421","1","0",1,9
"10792",2017-02-15,"1672431","1","0",1,9
"10793",2017-02-15,"1672451","1","0",1,9
"10794",2017-02-15,"1672471","1","0",1,9
"10795",2017-02-15,"1672481","1","0",1,9
"10796",2017-02-15,"1672491","1","0",1,9
"10797",2017-02-15,"1672501","1","0",1,9
"10798",2017-02-15,"1672531","2","0",1,9
"10799",2017-02-15,"1672541","4","16",1,9
"10800",2017-02-15,"1672561","1","0",1,9
"10801",2017-02-15,"1672571","1","0",1,9
"10802",2017-02-15,"1672591","2","0",1,9
"10803",2017-02-15,"1672621","1","0",1,9
"10804",2017-02-15,"1672631","4","0",1,9
"10805",2017-02-15,"1672641","1","0",1,9
"10806",2017-02-15,"1672651","1","0",1,9
"10807",2017-02-15,"1672661","1","0",1,9
"10808",2017-02-15,"1672681","1","0",1,9
"10809",2017-02-15,"1672691","1","0",1,9
"10810",2017-02-15,"1672711","1","0",1,9
"10811",2017-02-15,"1672761","1","0",1,9
"10812",2017-02-15,"1672771","1","0",1,9
"10813",2017-02-15,"1672781","1","0",1,9
"10814",2017-02-15,"1672801","1","0",1,9
"10815",2017-02-15,"1672811","1","0",1,9
"10816",2017-02-15,"1672821","2","0",1,9
"10817",2017-02-15,"1672861","2","0",1,9
"10818",2017-02-15,"1672871","3","0",1,9
"10819",2017-02-15,"1672881","1","0",1,9
"10820",2017-02-15,"1672891","1","0",1,9
"10821",2017-02-15,"1672901","1","0",1,9
"10822",2017-02-15,"1672911","10","28",1,9
"10823",2017-02-15,"1672931","1","0",1,9
"10824",2017-02-15,"1672941","1","0",1,9
"10825",2017-02-15,"1672951","1","0",1,9
"10826",2017-02-15,"1672981","1","0",1,9
"10827",2017-02-15,"1672991","2","0",1,9
"10828",2017-02-15,"1673001","1","0",1,9
"10829",2017-02-15,"1673021","1","0",1,9
"10830",2017-02-15,"1673041","5","29",1,9
"10831",2017-02-15,"1673061","1","0",1,9
"10832",2017-02-15,"1673071","12","29",1,9
"10833",2017-02-15,"1673081","1","0",1,9
"10834",2017-02-15,"1673091","1","0",1,9
"10835",2017-02-15,"1673101","2","0",1,9
"10836",2017-02-15,"1673131","2","0",1,9
"10837",2017-02-15,"1673141","1","0",1,9
"10838",2017-02-15,"1673181","1","0",1,9
"10839",2017-02-15,"1673191","4","2",1,9
"10840",2017-02-15,"1673231","2","0",1,9
"10841",2017-02-15,"1673261","2","0",1,9
"10842",2017-02-15,"1673271","1","0",1,9
"10843",2017-02-15,"1673331","4","0",1,9
"10844",2017-02-15,"1673341","1","0",1,9
"10845",2017-02-15,"1673351","1","0",1,9
"10846",2017-02-15,"1673361","1","0",1,9
"10847",2017-02-15,"1673371","2","7",1,9
"10848",2017-02-15,"1673381","1","0",1,9
"10849",2017-02-15,"1673411","1","0",1,9
"10850",2017-02-15,"1673421","2","0",1,9
"10851",2017-02-15,"1673451","1","0",1,9
"10852",2017-02-15,"1673461","1","0",1,9
"10853",2017-02-15,"1673471","1","0",1,9
"10854",2017-02-15,"1673491","1","0",1,9
"10855",2017-02-15,"1673521","2","0",1,9
"10856",2017-02-15,"1673531","1","0",1,9
"10857",2017-02-15,"1673541","1","0",1,9
"10858",2017-02-15,"1673561","1","0",1,9
"10859",2017-02-15,"1673581","3","29",1,9
"10860",2017-02-15,"1673591","1","0",1,9
"10861",2017-02-15,"1673611","1","0",1,9
"10862",2017-02-15,"1673621","1","0",1,9
"10863",2017-02-15,"1673641","17","56",1,9
"10864",2017-02-15,"1673691","2","0",1,9
"10865",2017-02-15,"1673711","3","0",1,9
"10866",2017-02-15,"1673721","1","0",1,9
"10867",2017-02-15,"1673741","1","0",1,9
"10868",2017-02-15,"1673751","1","0",1,9
"10869",2017-02-15,"1673781","1","0",1,9
"10870",2017-02-15,"1673801","1","0",1,9
"10871",2017-02-15,"1673811","2","0",1,9
"10872",2017-02-15,"1673821","1","0",1,9
"10873",2017-02-15,"1673831","1","0",1,9
"10874",2017-02-15,"1673851","3","0",1,9
"10875",2017-02-15,"1673901","4","28",1,9
"10876",2017-02-15,"1673921","2","0",1,9
"10877",2017-02-15,"1673931","1","0",1,9
"10878",2017-02-15,"1673941","1","0",1,9
"10879",2017-02-15,"1673961","1","0",1,9
"10880",2017-02-15,"1673971","1","0",1,9
"10881",2017-02-15,"1673991","5","0",1,9
"10882",2017-02-15,"1674001","1","0",1,9
"10883",2017-02-15,"1674011","1","0",1,9
"10884",2017-02-15,"1674021","2","0",1,9
"10885",2017-02-15,"1674041","1","0",1,9
"10886",2017-02-15,"1674051","2","0",1,9
"10887",2017-02-15,"1674061","1","0",1,9
"10888",2017-02-15,"1674111","1","0",1,9
"10889",2017-02-15,"1674141","1","0",1,9
"10890",2017-02-15,"1674151","2","0",1,9
"10891",2017-02-15,"1674191","12","37",1,9
"10892",2017-02-15,"1674201","4","32",1,9
"10893",2017-02-15,"1674211","1","0",1,9
"10894",2017-02-15,"1674241","6","29",1,9
"10895",2017-02-15,"1674261","2","0",1,9
"10896",2017-02-15,"1674271","1","0",1,9
"10897",2017-02-15,"1674281","1","0",1,9
"10898",2017-02-15,"1674301","3","0",1,9
"10899",2017-02-15,"1674311","1","0",1,9
"10900",2017-02-15,"1674321","3","0",1,9
"10901",2017-02-15,"1674331","1","0",1,9
"10902",2017-02-15,"1674381","2","0",1,9
"10903",2017-02-15,"1674391","1","0",1,9
"10904",2017-02-15,"1674421","3","0",1,9
"10905",2017-02-15,"1674441","21","29",1,9
"10906",2017-02-15,"1674471","1","0",1,9
"10907",2017-02-15,"1674501","1","0",1,9
"10908",2017-02-15,"1674511","1","0",1,9
"10909",2017-02-15,"1674521","1","0",1,9
"10910",2017-02-15,"1674531","1","0",1,9
"10911",2017-02-15,"1674541","3","0",1,9
"10912",2017-02-15,"1674571","1","0",1,9
"10913",2017-02-15,"1674591","1","0",1,9
"10914",2017-02-15,"1674611","1","0",1,9
"10915",2017-02-15,"1674621","2","0",1,9
"10916",2017-02-15,"1674631","2","0",1,9
"10917",2017-02-15,"1674651","1","0",1,9
"10918",2017-02-15,"1674671","1","0",1,9
"10919",2017-02-15,"1674691","1","0",1,9
"10920",2017-02-15,"1674701","3","0",1,9
"10921",2017-02-15,"1674711","1","0",1,9
"10922",2017-02-15,"1674721","5","29",1,9
"10923",2017-02-15,"1674731","3","5",1,9
"10924",2017-02-15,"1674751","1","0",1,9
"10925",2017-02-15,"1674761","2","0",1,9
"10926",2017-02-15,"1674771","1","0",1,9
"10927",2017-02-15,"1674801","2","0",1,9
"10928",2017-02-15,"1674821","2","0",1,9
"10929",2017-02-15,"1674831","1","0",1,9
"10930",2017-02-15,"1674841","3","2",1,9
"10931",2017-02-15,"1674851","1","0",1,9
"10932",2017-02-15,"1674851","2","0",1,9
"10933",2017-02-15,"1674861","1","0",1,9
"10934",2017-02-15,"1674881","1","0",1,9
"10935",2017-02-15,"1674921","2","28",1,9
"10936",2017-02-15,"1674931","1","0",1,9
"10937",2017-02-15,"1674981","4","2",1,9
"10938",2017-02-15,"1674991","2","0",1,9
"10939",2017-02-15,"1675001","1","0",1,9
"10940",2017-02-15,"1675001","2","0",1,9
"10941",2017-02-15,"1675021","1","0",1,9
"10942",2017-02-15,"1675031","1","0",1,9
"10943",2017-02-15,"1675041","2","0",1,9
"10944",2017-02-15,"1675101","1","0",1,9
"10945",2017-02-15,"1675141","3","0",1,9
"10946",2017-02-15,"1675151","3","0",1,9
"10947",2017-02-15,"1675161","1","0",1,9
"10948",2017-02-15,"1675181","1","0",1,9
"10949",2017-02-15,"1675201","1","0",1,9
"10950",2017-02-15,"1675211","2","0",1,9
"10951",2017-02-15,"1675211","3","0",1,9
"10952",2017-02-15,"1675221","1","0",1,9
"10953",2017-02-15,"1675241","1","0",1,9
"10954",2017-02-15,"1675251","1","0",1,9
"10955",2017-02-15,"1675281","1","0",1,9
"10956",2017-02-15,"1675291","1","0",1,9
"10957",2017-02-15,"1675301","1","0",1,9
"10958",2017-02-15,"1675311","3","0",1,9
"10959",2017-02-15,"1675351","1","0",1,9
"10960",2017-02-15,"1675381","1","0",1,9
"10961",2017-02-15,"1675431","1","0",1,9
"10962",2017-02-15,"1675471","1","0",1,9
"10963",2017-02-15,"1675471","2","0",1,9
"10964",2017-02-15,"1675471","3","0",1,9
"10965",2017-02-15,"1675491","4","0",1,9
"10966",2017-02-15,"1675501","1","0",1,9
"10967",2017-02-15,"1675521","1","0",1,9
"10968",2017-02-15,"1675531","1","0",1,9
"10969",2017-02-15,"1675541","1","0",1,9
"10970",2017-02-15,"1675561","2","0",1,9
"10971",2017-02-15,"1675571","1","0",1,9
"10972",2017-02-15,"1675591","1","0",1,9
"10973",2017-02-15,"1675591","2","0",1,9
"10974",2017-02-15,"1675601","2","0",1,9
"10975",2017-02-15,"1675611","2","0",1,9
"10976",2017-02-15,"1675621","1","0",1,9
"10977",2017-02-15,"1675621","2","0",1,9
"10978",2017-02-15,"1675621","3","0",1,9
"10979",2017-02-15,"1675631","2","0",1,9
"10980",2017-02-15,"1675661","1","0",1,9
"10981",2017-02-15,"1675671","2","0",1,9
"10982",2017-02-15,"1675681","1","0",1,9
"10983",2017-02-15,"1675701","4","2",1,9
"10984",2017-02-15,"1675721","1","0",1,9
"10985",2017-02-15,"1675731","1","0",1,9
"10986",2017-02-15,"1675741","1","0",1,9
"10987",2017-02-15,"1675761","1","0",1,9
"10988",2017-02-15,"1675791","1","0",1,9
"10989",2017-02-15,"1675801","1","0",1,9
"10990",2017-02-15,"1675821","1","0",1,9
"10991",2017-02-15,"1675831","1","0",1,9
"10992",2017-02-15,"1675841","1","0",1,9
"10993",2017-02-15,"1675861","1","0",1,9
"10994",2017-02-15,"1675871","3","0",1,9
"10995",2017-02-15,"1675881","1","0",1,9
"10996",2017-02-15,"1675901","1","0",1,9
"10997",2017-02-15,"1675901","2","0",1,9
"10998",2017-02-15,"1675911","1","0",1,9
"10999",2017-02-15,"1675921","2","0",1,9
"11000",2017-02-15,"1675941","1","0",1,9
"11001",2017-02-15,"1675951","1","0",1,9
"11002",2017-02-15,"1675961","1","0",1,9
"11003",2017-02-15,"1675981","14","39",1,9
"11004",2017-02-15,"1675991","2","0",1,9
"11005",2017-02-15,"1676021","1","0",1,9
"11006",2017-02-15,"1676031","4","0",1,9
"11007",2017-02-15,"1676091","1","0",1,9
"11008",2017-02-15,"1676101","2","0",1,9
"11009",2017-02-15,"1676111","1","0",1,9
"11010",2017-02-15,"1676131","3","0",1,9
"11011",2017-02-15,"1676161","1","0",1,9
"11012",2017-02-15,"1676181","1","0",1,9
"11013",2017-02-15,"1676191","1","0",1,9
"11014",2017-02-15,"1676231","1","0",1,9
"11015",2017-02-15,"1676261","1","0",1,9
"11016",2017-02-15,"1676281","1","0",1,9
"11017",2017-02-15,"1676291","2","0",1,9
"11018",2017-02-15,"1676301","1","0",1,9
"11019",2017-02-15,"1676311","2","0",1,9
"11020",2017-02-15,"1676321","1","0",1,9
"11021",2017-02-15,"1676381","1","0",1,9
"11022",2017-02-15,"1676391","1","0",1,9
"11023",2017-02-15,"1676401","2","0",1,9
"11024",2017-02-15,"1676411","12","62",1,9
"11025",2017-02-15,"1676421","1","0",1,9
"11026",2017-02-15,"1676441","1","0",1,9
"11027",2017-02-15,"1676451","1","0",1,9
"11028",2017-02-15,"1676461","4","1",1,9
"11029",2017-02-15,"1676481","1","0",1,9
"11030",2017-02-15,"1676491","2","0",1,9
"11031",2017-02-15,"1676501","3","0",1,9
"11032",2017-02-15,"1676511","2","0",1,9
"11033",2017-02-15,"1676531","2","0",1,9
"11034",2017-02-15,"1676541","2","0",1,9
"11035",2017-02-15,"1676551","5","4",1,9
"11036",2017-02-15,"1676581","1","0",1,9
"11037",2017-02-15,"1676591","1","0",1,9
"11038",2017-02-15,"1676601","5","29",1,9
"11039",2017-02-15,"1676621","3","0",1,9
"11040",2017-02-15,"1676631","26","61",1,9
"11041",2017-02-15,"1676671","3","0",1,9
"11042",2017-02-15,"1676681","1","0",1,9
"11043",2017-02-15,"1676681","2","0",1,9
"11044",2017-02-15,"1676701","1","0",1,9
"11045",2017-02-15,"1676721","1","0",1,9
"11046",2017-02-15,"1676761","3","0",1,9
"11047",2017-02-15,"1676771","2","0",1,9
"11048",2017-02-15,"1676791","1","0",1,9
"11049",2017-02-15,"1676801","1","0",1,9
"11050",2017-02-15,"1676821","1","0",1,9
"11051",2017-02-15,"1676841","3","0",1,9
"11052",2017-02-15,"1676851","1","0",1,9
"11053",2017-02-15,"1676861","1","0",1,9
"11054",2017-02-15,"1676871","1","0",1,9
"11055",2017-02-15,"1676881","1","0",1,9
"11056",2017-02-15,"1676891","3","0",1,9
"11057",2017-02-15,"1676901","1","0",1,9
"11058",2017-02-15,"1676921","1","0",1,9
"11059",2017-02-15,"1676931","2","0",1,9
"11060",2017-02-15,"1676941","1","0",1,9
"11061",2017-02-15,"1676951","1","0",1,9
"11062",2017-02-15,"1676961","2","0",1,9
"11063",2017-02-15,"1676971","2","0",1,9
"11064",2017-02-15,"1677001","6","61",1,9
"11065",2017-02-15,"1677021","3","0",1,9
"11066",2017-02-15,"1677071","1","0",1,9
"11067",2017-02-15,"1677081","1","0",1,9
"11068",2017-02-15,"1677111","1","0",1,9
"11069",2017-02-15,"1677131","5","4",1,9
"11070",2017-02-15,"1677171","4","0",1,9
"11071",2017-02-15,"1677181","3","0",1,9
"11072",2017-02-15,"1677191","1","0",1,9
"11073",2017-02-15,"1677211","1","0",1,9
"11074",2017-02-15,"1677211","2","0",1,9
"11075",2017-02-15,"1677221","15","29",1,9
"11076",2017-02-15,"1677241","1","0",1,9
"11077",2017-02-15,"1677251","1","0",1,9
"11078",2017-02-15,"1677261","3","0",1,9
"11079",2017-02-15,"1677301","1","0",1,9
"11080",2017-02-15,"1677341","1","0",1,9
"11081",2017-02-15,"1677351","1","0",1,9
"11082",2017-02-15,"1677371","1","0",1,9
"11083",2017-02-15,"1677401","1","0",1,9
"11084",2017-02-15,"1677421","1","0",1,9
"11085",2017-02-15,"1677431","1","0",1,9
"11086",2017-02-15,"1677441","1","0",1,9
"11087",2017-02-15,"1677461","1","0",1,9
"11088",2017-02-15,"1677471","9","29",1,9
"11089",2017-02-15,"1677481","2","150",1,9
"11090",2017-02-15,"1677501","1","0",1,9
"11091",2017-02-15,"1677521","1","0",1,9
"11092",2017-02-15,"1677531","1","0",1,9
"11093",2017-02-15,"1677561","1","0",1,9
"11094",2017-02-15,"1677571","1","0",1,9
"11095",2017-02-15,"1677581","1","0",1,9
"11096",2017-02-15,"1677591","13","62",1,9
"11097",2017-02-15,"1677601","1","0",1,9
"11098",2017-02-15,"1677611","20","28",1,9
"11099",2017-02-15,"1677621","2","0",1,9
"11100",2017-02-15,"1677671","2","0",1,9
"11101",2017-02-15,"1677681","3","0",1,9
"11102",2017-02-15,"1677691","2","0",1,9
"11103",2017-02-15,"1677711","1","0",1,9
"11104",2017-02-15,"1677751","1","0",1,9
"11105",2017-02-15,"1677761","1","0",1,9
"11106",2017-02-15,"1677771","1","0",1,9
"11107",2017-02-15,"1677781","1","0",1,9
"11108",2017-02-15,"1677831","4","0",1,9
"11109",2017-02-15,"1677841","1","0",1,9
"11110",2017-02-15,"1677851","1","0",1,9
"11111",2017-02-15,"1677861","2","0",1,9
"11112",2017-02-15,"1677881","1","0",1,9
"11113",2017-02-15,"1677891","2","0",1,9
"11114",2017-02-15,"1677921","1","0",1,9
"11115",2017-02-15,"1677951","1","0",1,9
"11116",2017-02-15,"1677961","1","0",1,9
"11117",2017-02-15,"1677991","2","0",1,9
"11118",2017-02-15,"1678001","1","0",1,9
"11119",2017-02-15,"1678011","3","0",1,9
"11120",2017-02-15,"1678031","1","0",1,9
"11121",2017-02-15,"1678041","9","62",1,9
"11122",2017-02-15,"1678071","1","0",1,9
"11123",2017-02-15,"1678101","5","0",1,9
"11124",2017-02-15,"1678101","6","1",1,9
"11125",2017-02-15,"1678111","1","0",1,9
"11126",2017-02-15,"1678121","2","0",1,9
"11127",2017-02-15,"1678121","3","0",1,9
"11128",2017-02-15,"1678131","1","0",1,9
"11129",2017-02-15,"1678141","1","0",1,9
"11130",2017-02-15,"1678151","3","15",1,9
"11131",2017-02-15,"1678171","1","0",1,9
"11132",2017-02-15,"1678171","2","0",1,9
"11133",2017-02-15,"1678211","1","0",1,9
"11134",2017-02-15,"1678221","3","0",1,9
"11135",2017-02-15,"1678231","12","22",1,9
"11136",2017-02-15,"1678251","1","0",1,9
"11137",2017-02-15,"1678271","1","0",1,9
"11138",2017-02-15,"1678301","1","0",1,9
"11139",2017-02-15,"1678311","1","0",1,9
"11140",2017-02-15,"1678341","3","0",1,9
"11141",2017-02-15,"1678371","2","0",1,9
"11142",2017-02-15,"1678391","2","0",1,9
"11143",2017-02-15,"1678401","1","0",1,9
"11144",2017-02-15,"1678411","2","15",1,9
"11145",2017-02-15,"1678421","1","0",1,9
"11146",2017-02-15,"1678451","1","0",1,9
"11147",2017-02-15,"1678461","1","0",1,9
"11148",2017-02-15,"1678481","1","0",1,9
"11149",2017-02-15,"1678511","1","0",1,9
"11150",2017-02-15,"1678531","2","0",1,9
"11151",2017-02-15,"1678551","1","0",1,9
"11152",2017-02-15,"1678561","2","0",1,9
"11153",2017-02-15,"1678591","1","0",1,9
"11154",2017-02-15,"1678621","1","0",1,9
"11155",2017-02-15,"1678631","12","62",1,9
"11156",2017-02-15,"1678641","1","0",1,9
"11157",2017-02-15,"1678651","1","0",1,9
"11158",2017-02-15,"1678661","1","0",1,9
"11159",2017-02-15,"1678681","4","0",1,9
"11160",2017-02-15,"1678691","3","0",1,9
"11161",2017-02-15,"1678701","3","0",1,9
"11162",2017-02-15,"1678711","3","6",1,9
"11163",2017-02-15,"1678751","2","0",1,9
"11164",2017-02-15,"1678761","1","0",1,9
"11165",2017-02-15,"1678771","2","0",1,9
"11166",2017-02-15,"1678821","3","0",1,9
"11167",2017-02-15,"1678831","5","29",1,9
"11168",2017-02-15,"1678841","1","0",1,9
"11169",2017-02-15,"1678851","1","0",1,9
"11170",2017-02-15,"1678871","4","0",1,9
"11171",2017-02-15,"1678881","1","0",1,9
"11172",2017-02-15,"1678891","2","90",1,9
"11173",2017-02-15,"1678921","2","0",1,9
"11174",2017-02-15,"1678941","1","0",1,9
"11175",2017-02-15,"1678971","1","0",1,9
"11176",2017-02-15,"1679011","2","0",1,9
"11177",2017-02-15,"1679021","1","0",1,9
"11178",2017-02-15,"1679031","1","0",1,9
